nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00048-00000148.soc,118,111,2,27,50
00048-00000459.soc,111,110,1,18,83
00048-00000534.soc,137,136,1,13,86
00048-00000458.soc,110,106,2,21,34
00048-00000309.soc,85,72,5,8,70
00048-00000536.soc,117,116,1,15,65
00048-00000621.soc,99,97,2,21,37
00048-00000208.soc,147,145,2,11,93
00048-00000396.soc,14,11,3,0,14
00048-00000038.soc,136,135,1,19,86
00048-00000469.soc,136,133,3,11,95
00048-00000521.soc,140,140,0,37,42
00048-00000198.soc,23,21,2,4,16
00048-00000068.soc,151,149,2,71,27
00048-00000014.soc,133,132,1,10,93
00045-00000027.soc,66,64,2,14,27
00045-00000022.soc,66,62,2,23,22
00044-00000020.soc,266,227,9,32,188
00044-00000024.soc,426,321,3,77,136
00044-00000015.soc,764,764,0,763,1
00044-00000029.soc,725,718,2,597,57
00044-00000032.soc,766,762,2,267,76
00044-00000008.soc,757,748,5,100,181
00044-00000025.soc,622,566,4,38,378
00044-00000014.soc,878,878,0,817,43
00044-00000019.soc,864,864,0,709,37
00044-00000031.soc,810,805,5,735,36
00044-00000027.soc,617,609,4,88,241
00044-00000010.soc,1080,1077,3,971,60
00044-00000034.soc,614,611,3,605,9
00044-00000037.soc,543,540,1,453,38
00044-00000030.soc,756,754,2,580,93
00044-00000007.soc,833,822,4,331,136
00044-00000038.soc,690,690,0,611,62
00044-00000013.soc,1072,1062,6,562,113
00044-00000004.soc,588,573,5,72,189
00044-00000017.soc,692,690,2,687,5
00044-00000003.soc,490,480,2,148,121
00044-00000035.soc,579,579,0,570,9
00044-00000036.soc,559,559,0,527,17
00044-00000012.soc,1054,1042,4,659,95
00044-00000005.soc,603,598,2,148,105
00044-00000002.soc,446,438,3,52,128
00044-00000016.soc,717,717,0,489,48
00044-00000022.soc,329,326,3,45,163
00044-00000026.soc,601,583,7,60,210
00044-00000011.soc,1073,1063,1,842,51
00044-00000018.soc,739,738,1,642,41
00044-00000023.soc,404,392,6,75,161
00044-00000033.soc,668,668,0,545,48
00044-00000021.soc,348,338,5,22,160
00044-00000001.soc,377,363,6,29,137
00044-00000006.soc,787,778,7,312,87
00043-00000094.soc,163,163,0,155,2
00043-00000099.soc,103,103,0,89,8
00043-00000131.soc,60,60,0,40,11
00043-00000177.soc,90,90,0,83,7
00043-00000154.soc,61,61,0,57,4
00043-00000095.soc,157,157,0,145,9
00043-00000123.soc,43,43,0,35,4
00043-00000101.soc,26,26,0,5,18
00043-00000162.soc,102,102,0,100,2
00043-00000119.soc,33,33,0,26,7
00043-00000127.soc,57,57,0,47,5
00043-00000108.soc,31,31,0,5,22
00043-00000117.soc,31,31,0,11,10
00043-00000084.soc,107,107,0,90,17
00043-00000129.soc,61,61,0,54,3
00043-00000121.soc,52,52,0,50,2
00043-00000081.soc,130,130,0,116,9
00043-00000181.soc,98,98,0,92,6
00043-00000103.soc,23,23,0,7,12
00043-00000143.soc,74,74,0,68,3
00043-00000114.soc,34,34,0,7,19
00043-00000194.soc,125,125,0,121,4
00043-00000077.soc,119,119,0,117,2
00043-00000116.soc,27,27,0,18,6
00043-00000145.soc,77,77,0,67,10
00043-00000192.soc,149,149,0,138,5
00043-00000160.soc,140,140,0,132,4
00043-00000111.soc,41,41,0,8,25
00043-00000179.soc,147,147,0,145,2
00043-00000150.soc,89,89,0,84,5
00043-00000139.soc,81,81,0,76,5
00043-00000183.soc,91,91,0,86,5
00043-00000155.soc,73,73,0,62,11
00043-00000075.soc,5,5,0,0,5
