nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00004-00000096.soc,3,0.000216817,6.807899999999997e-05,0.00019523700000000001,0.00011423900000000014,0.00014649900000000002,0.004581294,0.0002039329999999999,0.00017503700000000007,0.00011120400000000016,0.004271076
00004-00000116.soc,4,0.00019900599999999984,8.257300000000006e-05,0.00017573099999999993,0.00010823199999999999,0.00022326500000000005,0.005273499,5.524200000000005e-05,0.00018183499999999998,9.42810000000001e-05,0.005840028
00004-00000075.soc,3,5.6965999999999874e-05,6.81849999999999e-05,4.8059000000000036e-05,7.905199999999981e-05,0.00014060500000000003,5.838000000000002e-05,8.48610000000001e-05,5.9201000000000045e-05,8.129199999999995e-05,0.004104541
00004-00000021.soc,3,0.00024298100000000019,6.446399999999997e-05,0.00018096400000000004,7.646900000000002e-05,0.00012970099999999986,0.004243786,9.496500000000002e-05,0.00019496399999999994,8.782400000000002e-05,0.004043146
00004-00000079.soc,3,0.0002771469999999997,5.7489000000000194e-05,0.0002377289999999999,0.00011804700000000003,0.00013458800000000016,0.00411103,8.568400000000015e-05,0.00015369899999999998,6.189600000000009e-05,0.006871802
00004-00000123.soc,4,0.00032792599999999987,9.277799999999996e-05,0.00014213099999999998,9.663599999999999e-05,0.00022482200000000017,0.009958171,7.141700000000005e-05,0.00014275900000000011,7.134199999999985e-05,0.0068175430000000006
00004-00000031.soc,3,0.0005715079999999997,0.00011243999999999989,0.0001416919999999999,7.847999999999991e-05,0.00015070900000000017,0.004871473,6.826199999999992e-05,0.0001531499999999999,8.945299999999997e-05,0.007271838999999999
00004-00000197.soc,4,0.00029561400000000025,0.00010527600000000007,0.00015299399999999983,7.650499999999993e-05,0.00020874900000000004,0.004700223,0.00013005299999999998,0.00015310400000000004,0.0001016019999999999,0.012133933
00004-00000039.soc,3,0.0003576670000000003,8.406000000000017e-05,0.0001528180000000001,7.5084e-05,0.00013781800000000006,0.004336016,9.29259999999999e-05,0.00014797600000000018,8.855600000000005e-05,0.005620067
00004-00000025.soc,3,0.000275651,0.00015621599999999982,0.0001439359999999999,7.407799999999999e-05,0.00014240599999999987,0.0045533380000000005,7.907500000000007e-05,0.00015594700000000003,6.225300000000018e-05,0.004897666
00004-00000097.soc,3,0.00019391299999999998,9.442000000000001e-05,0.00015099700000000015,8.946700000000019e-05,0.00014107300000000002,0.003967303,9.254700000000012e-05,0.00027530999999999953,8.724300000000009e-05,0.004169849
00004-00000113.soc,4,0.00037246999999999996,0.00012592199999999988,0.00017573399999999987,0.00010136100000000012,0.00021358899999999992,0.007865165,9.777700000000006e-05,0.00017673599999999982,8.295100000000016e-05,0.008397065
00004-00000106.soc,4,0.0002725850000000001,9.564600000000001e-05,0.00015765099999999997,8.656099999999997e-05,0.00020487999999999995,0.007587842000000001,5.971799999999984e-05,0.00022109100000000008,7.883799999999991e-05,0.008743455
00004-00000162.soc,4,0.0005257949999999999,9.874999999999988e-05,0.00026381899999999977,0.00014889799999999996,0.00020505999999999996,0.007570529,7.412200000000003e-05,0.00015564599999999974,0.00010265899999999995,0.005510523
00004-00000155.soc,4,0.0003310969999999998,0.00010850600000000018,0.0001576660000000001,9.05019999999999e-05,0.00021655399999999988,0.007525138000000001,8.613999999999996e-05,0.0001766650000000001,9.26150000000001e-05,0.007150641999999999
00004-00000144.soc,4,0.00039275400000000015,9.496500000000002e-05,0.00016345200000000013,8.796400000000005e-05,0.00021548699999999988,0.0060864249999999995,0.000123595,0.00017857099999999998,9.486299999999994e-05,0.009056129
00004-00000187.soc,4,0.000716721,7.117500000000014e-05,0.00014638600000000009,0.00010033799999999995,0.000217388,0.010275183,0.00011311999999999997,0.00015965400000000018,0.00010623999999999985,0.010253004
00004-00000080.soc,3,0.00020621700000000008,6.34539999999999e-05,0.00016346100000000016,6.611599999999996e-05,0.00013390899999999998,0.004184740000000001,0.00011131199999999991,0.00038119900000000003,6.180300000000003e-05,0.005469374
00004-00000055.soc,3,0.0002640250000000004,0.00011892799999999992,0.00014429700000000005,8.060199999999993e-05,0.00013123699999999998,0.003970439,7.621699999999995e-05,0.0001504640000000001,0.00010840900000000007,0.004088461999999999
00004-00000130.soc,4,0.0002462969999999999,8.401599999999991e-05,0.0003093880000000003,0.00014182600000000006,0.00022707,0.005819722,0.00010446000000000001,0.00016180800000000005,9.57540000000002e-05,0.011614638
00004-00000179.soc,4,0.0002186330000000002,0.00019103300000000017,0.0002435880000000003,8.355499999999991e-05,0.00020612499999999993,0.007727402,8.766899999999985e-05,0.0001487839999999999,7.323500000000005e-05,0.00668722
00004-00000196.soc,4,0.0002871969999999999,9.46810000000001e-05,0.00016351400000000002,9.979200000000002e-05,0.000230884,0.004148228,0.00012834999999999973,0.0002147360000000001,0.00014804599999999998,0.012036767
00004-00000061.soc,3,0.00025699999999999985,0.00013389299999999995,0.00015323000000000008,8.427300000000016e-05,0.00013757800000000018,0.004518846,5.647600000000018e-05,0.00014587599999999986,0.00010164000000000006,0.006881295000000001
00004-00000152.soc,4,0.0003066890000000002,8.989299999999996e-05,0.00015415600000000013,9.8117e-05,0.00022952399999999983,0.007843652,8.69009999999999e-05,0.00017027800000000005,8.35949999999999e-05,0.006161501
00004-00000014.soc,3,0.00034799600000000016,0.00011167799999999982,0.00014902999999999987,9.090199999999991e-05,0.000140652,0.0041614550000000005,0.00010245000000000002,0.000147571,8.270900000000004e-05,0.0039407980000000006
00004-00000163.soc,4,0.0005154879999999999,8.125199999999997e-05,0.0001764440000000002,9.87789999999998e-05,0.0003477599999999999,0.005504018,0.00014758099999999993,0.00015108099999999974,9.59279999999999e-05,0.006934302999999999
00004-00000053.soc,3,0.0002940140000000002,7.635699999999999e-05,0.00014992299999999994,9.648299999999986e-05,0.00016290800000000002,0.0057678550000000006,0.00010421999999999992,0.0001336950000000003,8.688900000000015e-05,0.007800768999999999
00004-00000118.soc,4,0.00039587299999999993,8.5688e-05,0.0002792420000000003,9.608699999999991e-05,0.000215254,0.006102906999999999,0.00012847199999999992,0.00017700099999999976,9.8716e-05,0.005428189999999999
00004-00000093.soc,3,0.00013783600000000012,0.00020306399999999976,0.00016476200000000015,8.0283e-05,0.00013775799999999998,0.0037640029999999993,5.7658000000000145e-05,0.0003132860000000003,9.616599999999996e-05,0.004048429
